<<<<<<< HEAD
-1 2
-0.9375 2
-0.875 2
-0.8125 2
-0.75 2
-0.6875 2
-0.625 2
-0.5625 2
-0.5 2
-0.4375 2
=======
-1 -10
-0.875 -10
-0.75 -10
-0.625 -10
-0.5 -10
>>>>>>> fa413aa2a4c1cb7b44ef9ae9e9e0975556d75844
-0.375 2
-0.3125 2
-0.25 2
-0.1875 2
-0.125 2
-0.0625 2
0 2
0.0625 2
0.125 2
0.1875 2
0.25 2
0.3125 2
0.375 2
<<<<<<< HEAD
0.4375 2
0.5 2
0.5625 2
0.625 2
0.6875 2
0.75 2
0.8125 2
0.875 2
0.9375 2
1 2
=======
0.5 -10
0.625 -10
0.75 -10
0.875 -10
1 -10
>>>>>>> fa413aa2a4c1cb7b44ef9ae9e9e0975556d75844
