<<<<<<< HEAD
-1 -inf
-0.984375 0.154151
-0.96875 -inf
-0.9375 -inf
-0.90625 0.911974
-0.875 1.20224
-0.84375 1.48094
-0.8125 1.74539
-0.78125 1.99301
-0.75 2.22145
-0.71875 2.42848
-0.6875 2.61215
-0.65625 2.77064
-0.625 2.90246
-0.59375 3.00632
-0.5625 3.08123
-0.53125 3.12647
-0.5 3.14159
-0.46875 3.12646
-0.4375 3.08122
-0.40625 3.00632
-0.375 2.90245
-0.34375 2.77064
-0.3125 2.61213
-0.28125 2.42848
-0.25 2.22143
-0.21875 1.993
-0.1875 1.74536
-0.15625 1.48094
-0.125 1.20222
-0.09375 0.911956
-0.0625 0.612879
-0.03125 0.307929
0 -1.51342e-05
0.03125 -0.30793
0.0625 -0.612909
0.09375 -0.911957
0.125 -1.20225
0.15625 -1.48094
0.1875 -1.74539
0.21875 -1.99301
0.25 -2.22145
0.28125 -2.42848
0.3125 -2.61215
0.34375 -2.77064
0.375 -2.90246
0.40625 -3.00632
0.4375 -3.08123
0.46875 -3.12647
0.5 -3.14159
0.53125 -3.12646
0.5625 -3.08122
0.59375 -3.00632
0.625 -2.90245
0.65625 -2.77064
0.6875 -2.61213
0.71875 -2.42848
0.75 -2.22143
0.78125 -1.993
0.8125 -1.74536
0.84375 -1.48094
0.875 -1.20225
0.90625 -0.911956
0.9375 -0.612867
0.96875 -0.307929
0.984375 -0.154151
1 -0.000138391
=======
-0.75 -0.01221
-0.375 -0.344475
-0.34375 -0.0630909
-0.3125 0.5889
-0.296875 0.0433313
-0.289062 0.00965686
-0.28125 0.606692
-0.273438 -1.36777
-0.265625 1.6439
-0.261719 0.451669
-0.257812 3.21361
-0.25 3.95116
-0.246094 -4.22695
-0.242188 -3.63632
-0.238281 -1.57826
-0.234375 -0.255942
-0.226562 -0.173771
-0.222656 -5.5597
-0.21875 -3.56814
-0.214844 -7.62965
-0.210938 9.17254
-0.207031 15.7879
-0.203125 -9.49801
-0.199219 -3.40428
-0.195312 -18.8083
-0.191406 -20.2654
-0.1875 8.70838
-0.185547 11.0371
-0.183594 23.8325
-0.179688 18.5802
-0.175781 7.18648
-0.173828 -7.83315
-0.171875 0.95974
-0.167969 -40.374
-0.164062 1.19364
-0.162109 1.21125
-0.160156 26.659
-0.158203 43.0374
-0.15625 12.8964
-0.152344 31.45
-0.150391 9.71714
-0.148438 -37.3228
-0.146484 -46.6424
-0.144531 -64.2116
-0.140625 33.4342
-0.138672 -25.5875
-0.136719 15.1071
-0.134766 46.3358
-0.132812 66.9086
-0.128906 70.9119
-0.126953 46.579
-0.125 5.98913
-0.123047 -40.5449
-0.121094 -81.486
-0.119141 -100.372
-0.117188 -57.8025
-0.115234 -72.2281
-0.113281 -19.4857
-0.111328 27.9249
-0.109375 -2.42886
-0.107422 113.377
-0.105469 118.761
-0.103516 101.303
-0.101562 -4.2397
-0.0996094 -7.64461
-0.0976562 -77.3855
-0.0957031 -120.77
-0.09375 -28.8457
-0.0917969 -131.785
-0.0898438 -78.5289
-0.0878906 -20.3427
-0.0859375 92.1496
-0.0839844 120.327
-0.0820312 158.446
-0.078125 -71.7067
-0.0761719 55.1041
-0.0742188 -39.8003
-0.0722656 -110.333
-0.0703125 -144.691
-0.0664062 -150.516
-0.0644531 -94.6621
-0.0625 22.3452
-0.0605469 89.9431
-0.0585938 168.963
-0.0566406 203.141
-0.0546875 109.515
-0.0527344 136.1
-0.0507812 31.2607
-0.0488281 -59.4547
-0.046875 4.38091
-0.0449219 -210.302
-0.0429688 -211.966
-0.0410156 -175.846
-0.0390625 8.38642
-0.0371094 20.43
-0.0351562 136.018
-0.0332031 205.492
-0.03125 40.3072
-0.0292969 210.104
-0.0273438 118.764
-0.0253906 24.3831
-0.0234375 -138.06
-0.0214844 -188.143
-0.0195312 -237.216
-0.0175781 -235.373
-0.015625 93.7021
-0.0136719 -71.3335
-0.0117188 62.5801
-0.00976562 159.093
-0.0078125 190.23
-0.00390625 193.804
-0.00195312 116.32
0.00195312 -120.555
0.00390625 -212.481
0.0078125 -126.405
0.00976562 -155.337
0.0117188 -29.3657
0.0136719 75.8463
0.015625 -5.60974
0.0175781 236.584
0.0195312 229.559
0.0214844 185.026
0.0234375 -9.50785
0.0253906 -28.9527
0.0273438 -144.792
0.0292969 -212.016
0.03125 -35.5883
0.0332031 -203.121
0.0351562 -108.778
0.0371094 -16.0208
0.0390625 125.521
0.0410156 178.309
0.0429688 215.483
0.0449219 208.717
0.046875 -74.6058
0.0488281 55.3979
0.0507812 -58.9358
0.0527344 -138.935
0.0546875 -152.073
0.0566406 -202.321
0.0585938 -151.379
0.0605469 -86.3882
0.0625 7.06421
0.0644531 97.6744
0.0664062 162.065
0.0703125 88.9078
0.0722656 107.377
0.0742188 15.8541
0.0761719 -58.1094
0.078125 4.81152
0.0820312 -150.861
0.0839844 -118.008
0.0859375 6.25806
0.0878906 23.1818
0.0898438 93.363
0.0917969 132.642
0.09375 20.0794
0.0957031 119.076
0.0976562 60.331
0.0996094 5.09324
0.101562 -69.2567
0.103516 -102.433
0.105469 -118.77
