<<<<<<< HEAD
-1 -1
-0.984375 -0.998795
-0.96875 -0.995185
-0.9375 -0.980785
-0.90625 -0.95694
-0.875 -0.92388
-0.84375 -0.881921
-0.8125 -0.83147
-0.78125 -0.77301
-0.75 -0.707107
-0.71875 -0.634393
-0.6875 -0.55557
-0.65625 -0.471397
-0.625 -0.382683
-0.59375 -0.290285
-0.5625 -0.19509
-0.53125 -0.0980171
-0.5 6.12323e-17
-0.46875 0.0980171
-0.4375 0.19509
-0.40625 0.290285
-0.375 0.382683
-0.34375 0.471397
-0.3125 0.55557
-0.28125 0.634393
-0.25 0.707107
-0.21875 0.77301
-0.1875 0.83147
-0.15625 0.881921
-0.125 0.92388
-0.09375 0.95694
-0.0625 0.980785
-0.03125 0.995185
0 1
0.03125 0.995185
0.0625 0.980785
0.09375 0.95694
0.125 0.92388
0.15625 0.881921
0.1875 0.83147
0.21875 0.77301
0.25 0.707107
0.28125 0.634393
0.3125 0.55557
0.34375 0.471397
0.375 0.382683
0.40625 0.290285
0.4375 0.19509
0.46875 0.0980171
0.5 6.12323e-17
0.53125 -0.0980171
0.5625 -0.19509
0.59375 -0.290285
0.625 -0.382683
0.65625 -0.471397
0.6875 -0.55557
0.71875 -0.634393
0.75 -0.707107
0.78125 -0.77301
0.8125 -0.83147
0.84375 -0.881921
0.875 -0.92388
0.90625 -0.95694
0.9375 -0.980785
0.96875 -0.995185
0.984375 -0.998795
1 -1
=======
-0.75 2.07219e-16
-0.375 0.00012341
-0.34375 6.24325e-05
-0.3125 -0.00193045
-0.296875 0.00250679
-0.289062 -0.00439921
-0.28125 3.81639e-17
-0.273438 0.00771724
-0.265625 -0.00773346
-0.261719 -0.0122382
-0.257812 -0.0054374
-0.25 0.0183156
-0.246094 0.0115192
-0.242188 -0.00896476
-0.238281 -0.0259083
-0.234375 -0.0210217
-0.226562 0.0345852
-0.222656 0.0348253
-0.21875 -1.52656e-16
-0.214844 -0.0433407
-0.210938 -0.0535666
-0.207031 -0.0125573
-0.203125 0.0504285
-0.199219 0.077348
-0.195312 0.0333081
-0.191406 -0.0532644
